idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304999,2026년 제12차 계약직직원 채용,한국식품안전관리인증원,충북,비정규직,2026-09-15,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304999,2026-09-15,2026-09-15
305000,한국스포츠레저(주) 전임직 채용공고,한국스포츠레저(주),인천,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305000,2026-09-15,2026-09-15
305003,한전KPS(주)울산사업소 단기노무원 모집(2차),한전KPS(주),울산,비정규직,2026-09-15,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305003,2026-09-15,2026-09-15
304990,2026년 하반기 해양환경공단 업무지원직(기간제 근로자) 채용 공고,해양환경공단,서울 외 1,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304990,2026-09-15,2026-09-15
304989,"2026년 한국소비자원 제2차 신입, 경력 및 공무직 채용 공고",한국소비자원,서울 외 7,무기계약직 외 2,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304989,2026-09-15,2026-09-15
305004,대한법률구조공단 의정부지부 청년인턴 공개경쟁 채용시험 공고,대한법률구조공단,경기,청년인턴(체험형),2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305004,2026-09-15,2026-09-15
304923,[정선병원] 기간제(물리치료사) 채용 공고,근로복지공단,강원,비정규직,2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304923,2026-09-15,2026-09-15
304921,기간제근로자(대체인력) 채용공고[광주전남본부],한국전력공사,전남광주,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304921,2026-09-15,2026-09-15
304920,"[대구보훈병원] 의사직(호흡기내과, 순환기내과, 핵의학과, 응급의학과, 외과, 비뇨의학과, 입원전담의) 채용 공고",한국보훈복지의료공단,대구,비정규직,2026-09-14,2026-09-24,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304920,2026-09-15,2026-09-15
304926,2026년 3차 기간제근로자(육아휴직 대체) 채용 공고,태권도진흥재단,전북,비정규직,2026-09-14,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304926,2026-09-15,2026-09-15
304928,한전KPS(주)제주사업소 내연 2호기 정지작업 단기노무원 채용공고,한전KPS(주),제주,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304928,2026-09-15,2026-09-15
304919,[주왕산] 2026년도 주왕산국립공원 한시인력(환경관리) 직원 추가 채용,국립공원공단,경북,비정규직,2026-09-14,2026-09-18,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304919,2026-09-15,2026-09-15
304918,[창원병원] 기간제 의사(영상의학과) 채용 공고,근로복지공단,경남,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304918,2026-09-15,2026-09-15
304917,[창원병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,경남,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304917,2026-09-15,2026-09-15
304916,[창원병원] 별정직 의사(직업환경의학과) 채용 공고,근로복지공단,경남,정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304916,2026-09-15,2026-09-15
304773,2026년 4기 체험형 청년인턴 모집,대한무역투자진흥공사,서울 외 13,청년인턴(체험형),2026-09-14,2026-09-27,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304773,2026-09-15,2026-09-15
304915,[창원병원] 별정직 의사(정형외과) 채용 공고,근로복지공단,경남,정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304915,2026-09-15,2026-09-15
304914,[근로복지공단] 공단본부 장애인 청년(체험형)인턴 채용 공고,근로복지공단,울산,청년인턴(체험형),2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304914,2026-09-15,2026-09-15
304913,한국환경공단 부산울산경남환경본부 수탁폐수전자인계인수관리시스템 운영 기간제근로자(촉탁라급) 채용공고(3차),한국환경공단,부산,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304913,2026-09-15,2026-09-15
304911,[제2026-106호] 2026년도 제6차 충청북도장애아동발달장애인지원센터(장애아동지원팀) 체험형 청년인턴(장애인 제한경쟁) 공고,한국장애인개발원,충북,청년인턴(채용형),2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304911,2026-09-15,2026-09-15
304909,2026년 하반기 제2차 직원 공개경쟁 및 제한경쟁 채용 공고,한국출판문화산업진흥원,전북,무기계약직 외 1,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304909,2026-09-15,2026-09-15
304908,분당서울대학교병원 신입(업무지원직) 직원 채용 공고,분당서울대학교병원,경기,정규직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304908,2026-09-15,2026-09-15
304907,분당서울대학교병원 신입(업무지원직_미화) 직원 채용 공고,분당서울대학교병원,경기,정규직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304907,2026-09-15,2026-09-15
304906,분당서울대학교병원 신입(사무직) 직원 장애인·상이군경 제한경쟁 채용 공고,분당서울대학교병원,경기,정규직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304906,2026-09-15,2026-09-15
304905,한국폴리텍대학 성남캠퍼스 2026년도 대학운영직(조리사) 채용 공고,학교법인한국폴리텍,경기,무기계약직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304905,2026-09-15,2026-09-15
304904,한전KDN(주) 전북사업처 배전자동화 통신공사 일용근로자 모집공고,한전KDN,전북,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304904,2026-09-15,2026-09-15
304903,[한국수자원공사] 완도수도지사 특수직(수탁운영_지방상수도 시설운영) 채용 공고,한국수자원공사,전남광주,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304903,2026-09-15,2026-09-15
304884,[제2026-107호] 2026년도 제4차 대전광역시장애아동·발달장애인지원센터(장애아동지원팀) 체험형 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,대전,청년인턴(체험형),2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304884,2026-09-15,2026-09-15
304880,(재)한국장기조직기증원 2026년 제4차 공개채용,재단법인 한국장기조직기증원,서울 외 2,무기계약직 외 2,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304880,2026-09-15,2026-09-15
304863,기간제근로자 (대체인력)채용 공고[충북본부 진천지사],한국전력공사,충북,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304863,2026-09-15,2026-09-15
304758,2026-10회 생명과학 연구클러스터 별정직 채용 공고,기초과학연구원,대전,청년인턴(체험형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304758,2026-09-15,2026-09-15
304929,[전남광주혈액원] 비정규직 기간제(한시적) 사무보조원 채용 공고,대한적십자사,전남광주,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304929,2026-09-15,2026-09-15
304930,2026년 제2차 한국교육과정평가원 연구직 채용 공고,한국교육과정평가원,충북,정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304930,2026-09-15,2026-09-15
304953,"(재)우체국시설관리단 현장직원 2026년도 11차 통합 채용 공고(기술, 경비, 미화, 기타)",(재)우체국시설관리단,서울 외 5,무기계약직 외 1,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304953,2026-09-15,2026-09-15
304955,[광주보훈병원] 계약직 보건직(치과위생사) 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304955,2026-09-15,2026-09-15
304956,(제2026-2호) 국가아동권리보장원 직원 채용,국가아동권리보장원,서울 외 1,비정규직 외 1,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304956,2026-09-15,2026-09-15
304957,[설악산] 설악산국립공원 기간제 직원[환경관리(한시인력)] 채용 공고,국립공원공단,강원,비정규직,2026-09-14,2026-09-18,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304957,2026-09-15,2026-09-15
304959,한국연구재단 2026년도 체험형 청년인턴(장애) 및 제7차 사업위촉직 채용 공고,한국연구재단,서울 외 1,비정규직 외 1,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304959,2026-09-15,2026-09-15
304960,"2026년 제2차 공무직(보훈, 장애) 채용 공고",중소기업기술정보진흥원,세종,무기계약직,2026-09-14,2026-10-07,21,22,,진행중,https://job.alio.go.kr/recruitview.do?idx=304960,2026-09-15,2026-09-15
304716,2026년 한국법무보호복지공단 서울지부 취업지원직(육아휴직대체직) 경력경쟁채용시험 공고,한국법무보호복지공단,서울,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304716,2026-09-15,2026-09-15
304969,2026년 하반기 신규직원 기간제 근로자(장애) 채용공고,축산물품질평가원,세종,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304969,2026-09-15,2026-09-15
304968,2026년 하반기 신규직원 운영직(다급) 채용공고,축산물품질평가원,경기 외 1,무기계약직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304968,2026-09-15,2026-09-15
304961,2026년 하반기 신규직원 채용형 청년인턴(축산물품질평가직) 채용공고,축산물품질평가원,인천 외 14,청년인턴(채용형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304961,2026-09-15,2026-09-15
304962,2026년 하반기 신규직원 보훈특별고용(축산물품질평가직) 채용,축산물품질평가원,인천 외 14,청년인턴(채용형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304962,2026-09-15,2026-09-15
304963,2026년 하반기 신규직원 채용형 청년인턴(행정직) 채용,축산물품질평가원,세종,청년인턴(채용형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304963,2026-09-15,2026-09-15
304967,2026년 하반기 신규직원 체험형 청년인턴 채용공고,축산물품질평가원,경기 외 9,청년인턴(체험형),2026-09-14,2026-09-14,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=304967,2026-09-15,2026-09-15
304964,2026년 하반기 신규직원 보훈특별고용(행정직) 채용공고,축산물품질평가원,세종,청년인턴(채용형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304964,2026-09-15,2026-09-15
304965,2026년 하반기 신규직원 기간제 근로자(공인노무사) 채용공고,축산물품질평가원,세종,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304965,2026-09-15,2026-09-15
304966,2026년 하반기 신규직원 체험형 청년인턴(장애) 채용공고,축산물품질평가원,경기 외 7,청년인턴(체험형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304966,2026-09-15,2026-09-15
304952,2026년도 하반기 무역안보관리원 무기계약직 신입직원 채용 공고,무역안보관리원,서울,무기계약직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304952,2026-09-15,2026-09-15
304937,[내장산] 2026년 내장산국립공원 가을성수기 국립공원지킴이(한시인력) 채용 공고,국립공원공단,전북,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304937,2026-09-15,2026-09-15
304936,[서울서부지사] 공무직(시설방호원) 채용 공고,근로복지공단,서울,무기계약직,2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304936,2026-09-15,2026-09-15
304933,2026년도 국토안전관리원 제2차 직무중심 채용 공고(일반직·전문직),국토안전관리원,강원 외 4,청년인턴(채용형) 외 1,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304933,2026-09-15,2026-09-15
304931,[보전원] 국립공원야생생물보전원 국립공원지킴이(한시인력) 2차 채용,국립공원공단,경북 외 1,비정규직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304931,2026-09-15,2026-09-15
304938,[한국전력국제원자력대학원대학교] 체험형 청년인턴 채용,한국전력국제원자력대학원대학교,울산,청년인턴(체험형),2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304938,2026-09-15,2026-09-15
304939,한국철도공사 2026년 제2차 기간제근로자(운전담당원) 채용공고,한국철도공사,서울 외 2,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304939,2026-09-15,2026-09-15
304940,채용형 인턴 채용공고(주택관리공단 충북지사),주택관리공단(주),충북,청년인턴(채용형),2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304940,2026-09-15,2026-09-15
304935,2026년도 국토안전관리원 제2차 직무중심 채용 공고(무기계약직),국토안전관리원,경북 외 1,무기계약직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304935,2026-09-15,2026-09-15
304943,[한국환경연구원] 임시직(일반행정) 채용 공고(인사관리실 대체인력)(0914),한국환경연구원,세종,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304943,2026-09-15,2026-09-15
304944,[내장산] 2026년 내장산국립공원 기간제(수익시설) 직원 채용 공고,국립공원공단,전북,비정규직,2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304944,2026-09-15,2026-09-15
304945,"2026년 제2차 한국연구재단 직원 채용(연구직, 공무직(사무지원직))",한국연구재단,서울 외 1,무기계약직 외 2,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304945,2026-09-15,2026-09-15
304946,[제2026-105호]2026년도 제5차 경기도장애아동·발달장애인지원센터(장애아동지원팀) 체험형 청년인턴(장애인 제한경쟁)채용 공고,한국장애인개발원,경기,청년인턴(체험형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304946,2026-09-15,2026-09-15
304947,[대전보훈병원] 전문의(외과) 채용 공고,한국보훈복지의료공단,대전,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304947,2026-09-15,2026-09-15
304949,"[대전보훈병원] 정규직(업무지원직(완화의료)) 및 계약직(간호조무사, 일반기능직(영선)) 채용 공고",한국보훈복지의료공단,대전,무기계약직 외 1,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304949,2026-09-15,2026-09-15
